ID,Name,AGE,Age Bin,Gender,Affiliation,DonorCode,Manager,Major,Address Type,City ,State,Zip Code,Job Title,Employer,Annual Fund Rating,Major Gift Capacity,LOW_EGC,HIGH_EGC,Inclination,Alumni Engagement,Stage,Last Gift Date,Last Gift Amount,FY 17 Giving,FY 16 Giving,FY 15 Giving,FY 14 Giving,FY 13 Giving,Lifetime Giving,Last Attempt Date,Last Contact Date,Last Contact Type,Phone Count,FTF Visit Count,Gift Count,2020_DecisionTreeClassifier,donor_prob_DecisionTreeClassifier,non_donor_prob_DecisionTreeClassifier,2020_RandomForestClassifier,donor_prob_RandomForestClassifier,non_donor_prob_RandomForestClassifier,2020_BernoulliNB,donor_prob_BernoulliNB,non_donor_prob_BernoulliNB,2020_LogisticRegression,donor_prob_LogisticRegression,non_donor_prob_LogisticRegression,2020_PassiveAggressiveClassifier,donor_prob_PassiveAggressiveClassifier,non_donor_prob_PassiveAggressiveClassifier
ID062,Dave,50.0,50-59,M, '12MLS,"Alumni, Grad School",Tommy Tar,,Permanent,New York,NY,10002,AVP,That Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,C,Qualification,2017-12-19,2500.0,2500.0,,,,4000.0,4000.0,,2017-12-18,Email Contact,1.0,4.0,5.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.31,0.69,0,0.33,0.67
ID063,Sally,57.0,50-59,F, '82,"Alumni, Degreed",Tommy Tar,Biology,Permanent,Orlando,FL,32827,VP CEO,Another Company,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,B,Qualification,2016-10-03,500.0,,500.0,50.0,,,100.0,2014-02-20,2017-12-14,Event,9.0,2.0,17.0,1,1.0,0.0,0,0.5,0.5,0,0.0,1.0,0,0.22,0.78,0,0.24,0.76
ID064,Sara,0.0,0-29,F, '80,"Alumni, Degreed",Tommy Tar,,Permanent,Winter Park,FL,32789,Chief Operating Officer,Yet Another Corporation,125,,,,Unknown,C,Qualification,2017-03-24,2000.0,,2000.0,,,,,2014-03-31,2017-06-16,Personal Correspondence,2.0,,5.0,1,1.0,0.0,0,0.4,0.6,0,0.01,0.99,0,0.38,0.62,0,0.36,0.64
ID065,B.B.,71.0,70-79,M, '69,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Winter Park,FL,32789,Supervisor,A Nonprofit Organization,2500,"$100,000 - $249,999",100000.0,249999.0,Low,B,Cultivation,2017-12-27,200.0,200.0,200.0,200.0,200.0,,,2014-06-16,2018-01-11,Face-to-Face Visit,10.0,4.0,18.0,1,1.0,0.0,1,0.9,0.1,1,1.0,0.0,0,0.25,0.75,0,0.23,0.77
ID066,Sheryl,49.0,40-49,F, '90,"Alumni, Degreed",Tommy Tar,Politics,Permanent,Guilford,CT,6437,Supervisor,A Government Entity,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2013-03-28,50.0,,,,,,50.0,2018-03-12,2017-03-01,Personal Correspondence,14.0,,14.0,0,0.0,1.0,0,0.3,0.7,0,0.0,1.0,0,0.19,0.81,0,0.2,0.8
ID067,Teresa,71.0,70-79,F, '68,"Alumni, Degreed",Tommy Tar,Sociology,Permanent,Jacksonville,FL,32246,AVP,This Company,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,C,Qualification,1994-03-14,25.0,,,,,,,2017-12-13,,,10.0,,2.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.17,0.83,0,0.2,0.8
ID068,Duncan ,52.0,50-59,M, '88,"Alumni, Degreed",Tommy Tar,Economics,Permanent,Spicewood,TX,78669,VP CEO,That Corporation,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,B,Qualification,,,,,,,,,2017-11-02,2017-11-02,Attempted Contact; Email Contact,8.0,,,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.18,0.82,0,0.2,0.8
ID069,Marshall,58.0,50-59,M, '81,"Alumni, Non-Degreed",Tommy Tar,,Permanent,Orlando,FL,32819,Chief Operating Officer,Another Company,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,,Cultivation,2015-11-04,100.0,,,100.0,,,,2017-12-21,2016-11-08,Personal Correspondence,7.0,,3.0,0,0.0,1.0,0,0.4,0.6,0,0.01,0.99,0,0.2,0.8,0,0.2,0.8
ID070,Vanessa,66.0,60-69,F, '74,"Alumni, Degreed",Tommy Tar,Elementary Education,Permanent,Winter Park,FL,32789,Supervisor,Yet Another Corporation,3000,"$250,000 - $499,999",250000.0,499999.0,Unknown,B,Qualification,2015-11-04,100.0,,,100.0,1000.0,1000.0,300.0,2017-12-13,2013-10-03,Personal Correspondence,7.0,,24.0,0,0.0,1.0,1,0.6,0.4,0,0.34,0.66,0,0.19,0.81,0,0.21,0.79
ID071,Wendy,48.0,40-49,F, '91,"Alumni, Degreed",Tommy Tar,Area Studies,Permanent,New York,NY,10002,Supervisor,A Nonprofit Organization,2500,"$250,000 - $499,999",250000.0,499999.0,Unknown,B,Qualification,2013-10-21,50.0,,,,,50.0,,,2017-03-02,Personal Correspondence,11.0,,18.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.17,0.83,0,0.2,0.8
ID072,Cat,68.0,60-69,F, '72 P'02MBA,"Alumni, Degreed",Tommy Tar,Spanish,Permanent,Winter Park,FL,32789,AVP,A Government Entity,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,C,Qualification,2000-05-17,1000.0,,,,,,,2013-09-25,2017-03-02,Personal Correspondence,7.0,4.0,1.0,0,0.0,1.0,0,0.3,0.7,0,0.0,1.0,0,0.21,0.79,0,0.22,0.78
ID073,Karen,70.0,70-79,F, '70,"Alumni, Degreed",Tommy Tar,Psychology,Permanent,Orlando,FL,32836,VP CEO,This Company,125,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2017-05-15,50.0,,50.0,75.0,25.0,50.0,25.0,2013-05-29,2017-06-16,Personal Correspondence,9.0,,23.0,1,1.0,0.0,0,0.5,0.5,1,1.0,0.0,0,0.23,0.77,0,0.21,0.79
ID074,Kanye,51.0,50-59,M, '89,"Alumni, Degreed",Tommy Tar,Religious Studies,Permanent,Orlando,FL,32820,Chief Operating Officer,That Corporation,2500,"$250,000 - $499,999",250000.0,499999.0,Unknown,C,Cultivation,2009-03-03,20.0,,,,,,,2017-12-13,2014-09-04,Email Contact,9.0,3.0,16.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.17,0.83,0,0.2,0.8
ID075,Lenny,59.0,50-59,M, '80,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Orlando,FL,32827,Supervisor,Another Company,2500,"$50,000 - $99,999",50000.0,99999.0,Moderate,B,Cultivation,2012-03-27,2000.0,,,,,,,2012-02-01,2016-12-13,Personal Correspondence,15.0,18.0,22.0,0,0.0,1.0,0,0.3,0.7,0,0.0,1.0,0,0.22,0.78,0,0.24,0.76
ID076,Lee,72.0,70-79,F, '68,"Alumni, Non-Degreed",Tommy Tar,,Permanent,Orlando,FL,32819,Supervisor,Yet Another Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,,Qualification,2003-11-20,2000.0,,,,,,,,2014-02-17,Phone Call,3.0,,3.0,0,0.0,1.0,0,0.3,0.7,0,0.0,1.0,0,0.22,0.78,0,0.24,0.76
ID077,Pete ,46.0,40-49,M, '93,"Alumni, Degreed",Tommy Tar,English,Permanent,Orlando,FL,32819,AVP,A Nonprofit Organization,2500,"$50,000 - $99,999",50000.0,99999.0,Low,B,Qualification,2009-10-02,125.0,,,,,,,2017-12-13,2013-10-03,Email Contact,9.0,,16.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.19,0.81,0,0.2,0.8
ID078,Amanda,55.0,50-59,F, '84,"Alumni, Degreed",Tommy Tar,Psychology,Permanent,Winter Park,FL,32789,VP CEO,A Government Entity,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2014-02-24,500.0,,,,,1000.0,750.0,2017-12-13,2014-09-02,Email Contact,7.0,,14.0,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.19,0.81,0,0.21,0.79
ID079,Steve ,51.0,50-59,M, '89,"Alumni, Degreed",Tommy Tar,History,Work,New York,NY,10002,Chief Operating Officer,This Company,2500,"$500,000 - $999,999",500000.0,999999.0,Moderate,B,Cultivation,2010-12-20,5000.0,,,,,,,2018-03-13,2016-12-06,Personal Correspondence,11.0,2.0,7.0,0,0.0,1.0,0,0.2,0.8,0,0.01,0.99,0,0.29,0.71,0,0.33,0.67
ID080,Robert ,81.0,80-89,M, '99MLS,"Alumni, Grad School",Tommy Tar,,Permanent,Orlando,FL,32827,Supervisor,That Corporation,2500,"$250,000 - $499,999",250000.0,499999.0,Unknown,B,Cultivation,2017-03-22,10000.0,,10050.0,,250.0,,,2017-11-20,2018-03-08,Face-to-Face Visit,7.0,8.0,17.0,1,1.0,0.0,0,0.3,0.7,0,0.38,0.62,1,0.96,0.04,1,0.83,0.17
ID081,Kelly,47.0,40-49,F, '92,"Alumni, Degreed",Tommy Tar,Anthropology,Permanent,Maitland,FL,32751,Supervisor,Another Company,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2012-03-19,250.0,,,,,,,2013-07-10,2015-08-26,Email Contact,2.0,,1.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.18,0.82,0,0.2,0.8
ID082,Vicky,70.0,70-79,F, '68,"Alumni, Degreed",Tommy Tar,Spanish,Permanent,Orlando,FL,32806,AVP,Yet Another Corporation,2500,"$100,000 - $249,999",100000.0,249999.0,Low,B,Qualification,2018-02-06,100.0,100.0,,,,314.16,1884.96,2012-11-06,2018-03-23,Face-to-Face Visit,10.0,10.0,52.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.18,0.82,0,0.2,0.8
ID083,Ty,0.0,0-29,M, P'21,"Parent, Current",Tommy Tar,,Permanent,Altamonte Springs,FL,32714,VP CEO,A Nonprofit Organization,4000,"$50,000 - $99,999",50000.0,99999.0,Unknown,,Qualification,2017-09-18,5000.0,5000.0,3000.0,2100.0,5000.0,,,,2018-02-05,Face-to-Face Visit,,3.0,5.0,1,1.0,0.0,1,0.9,0.1,1,1.0,0.0,1,0.96,0.04,1,0.79,0.21
ID084,Dana,64.0,60-69,F, '11MLS P'11,"Alumni, Grad School",Tommy Tar,,Permanent,Winter Park,FL,32789,Chief Operating Officer,A Government Entity,3000,,,,Unknown,B,Disqualified as a MG Prosp,2017-12-27,2000.0,4100.0,4100.0,100.0,4100.0,4250.0,2300.0,,2018-01-10,Personal Correspondence,,8.0,221.0,1,1.0,0.0,1,0.8,0.2,1,1.0,0.0,1,0.75,0.25,1,0.65,0.35
ID085,Brian,0.0,0-29,M,,Friend,Tommy Tar,,Permanent,New York,NY,10003,Supervisor,This Company,2500,"$250,000 - $499,999",250000.0,499999.0,Unknown,,Qualification,2014-04-23,2000.0,,,,,2000.0,,,,,,,1.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.19,0.81,0,0.24,0.76
ID086,Nancy,0.0,0-29,F, '67MAT,"Alumni, Grad School",Tommy Tar,,Permanent,Winter Park,FL,32789,Supervisor,That Corporation,15000,"$1,000,000 - $4,999,999",1000000.0,4999999.0,High,B,Cultivation,2018-01-16,2000.0,12000.0,13000.0,6500.0,4000.0,13500.0,24000.0,2012-01-17,2018-02-09,Phone Call,27.0,5.0,88.0,1,1.0,0.0,1,0.9,0.1,1,1.0,0.0,1,1.0,0.0,1,0.97,0.03
ID087,Michael,0.0,0-29,M,,Friend,Tommy Tar,,Work,Orlando,FL,32819,AVP,Another Company,6000,"$250,000 - $499,999",250000.0,499999.0,Unknown,,Solicitation,2017-10-06,5700.0,7800.0,6360.0,4100.0,2250.0,6660.0,5760.0,2017-11-10,2018-03-08,Face-to-Face Visit,2.0,7.0,33.0,1,1.0,0.0,1,0.7,0.3,1,1.0,0.0,1,1.0,0.0,1,0.91,0.09
ID088,Katherine,52.0,50-59,F, '87,"Alumni, Degreed",Tommy Tar,Anthropology-Sociology,Permanent,New York,NY,10003,VP CEO,Yet Another Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,High,B,Cultivation,2017-03-08,250.0,,250.0,,,,,2017-11-15,2017-06-16,Personal Correspondence,14.0,8.0,20.0,1,1.0,0.0,0,0.3,0.7,0,0.01,0.99,0,0.21,0.79,0,0.22,0.78
ID089,David,71.0,70-79,M, '68 '69MBA,"Alumni, Degreed",Tommy Tar,Economics,Permanent,San Francisco,CA,94103,Chief Operating Officer,A Nonprofit Organization,8500,"$50,000 - $99,999",50000.0,99999.0,High,A,Not a MG Prospect Now,2017-10-19,5000.0,5000.0,5000.0,7100.0,5000.0,5000.0,1885.0,2004-09-14,2018-01-10,Personal Correspondence,11.0,10.0,62.0,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,1,0.94,0.06
ID090,Catherine,47.0,40-49,F, '92,"Alumni, Degreed",Tommy Tar,Music,Permanent,Orlando,FL,32836,Supervisor,A Government Entity,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Cultivation,2012-10-29,100.0,,,,,,100.0,2012-07-05,2016-12-06,Personal Correspondence,10.0,,5.0,0,0.0,1.0,0,0.4,0.6,0,0.0,1.0,0,0.19,0.81,0,0.2,0.8
ID091,Elaine,66.0,60-69,F, '08MA,"Alumni, Grad School",Tommy Tar,,Permanent,Orlando,FL,32832,Supervisor,This Company,6000,,,,Unknown,B,Disqualified as a MG Prosp,2017-05-24,2100.0,,4375.0,2100.0,2000.0,4000.0,4000.0,,2018-01-10,Personal Correspondence,2.0,4.0,9.0,1,1.0,0.0,0,0.3,0.7,1,1.0,0.0,1,0.92,0.08,1,0.65,0.35
ID092,Julie,45.0,40-49,F, '98,"Alumni, Degreed",Tommy Tar,Organizational Communication,Permanent,San Francisco,CA,94103,AVP,That Corporation,4000,"$50,000 - $99,999",50000.0,99999.0,Unknown,A,Solicitation,2018-01-18,1000.0,5700.0,3000.0,8000.0,10020.15,4000.0,4000.0,,2018-03-12,Face-to-Face Visit (Tandem),6.0,17.0,29.0,1,1.0,0.0,1,0.8,0.2,1,1.0,0.0,1,1.0,0.0,1,0.88,0.12
ID093,Joy,73.0,70-79,F, '67,"Alumni, Degreed",Tommy Tar,English,Permanent,Natick,MA,1760,VP CEO,Another Company,15000,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2017-11-20,500.0,500.0,13792.0,130.0,100.0,100.0,100.0,,2018-01-10,Personal Correspondence,7.0,,38.0,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,1,0.98,0.02,1,0.76,0.24
ID094,Buddy,62.0,60-69,M, '78,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Papillion,NE,68046,Chief Operating Officer,Yet Another Corporation,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,B,Qualification,2016-11-08,100.0,,100.0,,,1885.0,1885.0,2013-11-18,2017-06-16,Personal Correspondence,18.0,,12.0,1,1.0,0.0,0,0.3,0.7,0,0.0,1.0,0,0.19,0.81,0,0.21,0.79
ID095,Tom ,50.0,50-59,M, '90,"Alumni, Degreed",Tommy Tar,Art History,Permanent,Orlando,FL,32827,Supervisor,A Nonprofit Organization,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Stewardship,2016-02-29,2500.0,,,2500.0,2500.0,2500.0,,2012-04-16,2018-01-26,Email Contact,23.0,8.0,17.0,0,0.0,1.0,1,0.6,0.4,1,1.0,0.0,1,0.78,0.22,0,0.4,0.6
ID096,Nell,58.0,50-59,F, '82 P'15,"Alumni, Degreed",Tommy Tar,Elementary Education,Permanent,New York,NY,10003,Supervisor,A Government Entity,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,C,Qualification,1990-12-14,100.0,,,,,,,2009-09-24,2014-03-14,Email Contact,4.0,1.0,3.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.17,0.83,0,0.2,0.8
ID097,Cat,0.0,0-29,F,,Friend,Tommy Tar,,Work,Winter Park,FL,32789,AVP,This Company,125,,,,Unknown,,Disqualified as a MG Prosp,2017-10-06,500.0,2600.0,,,,,,,2018-01-10,Personal Correspondence,1.0,8.0,5.0,0,0.0,1.0,0,0.3,0.7,1,0.56,0.44,0,0.28,0.72,0,0.28,0.72
ID098,Eddie ,50.0,50-59,M, '90,"Alumni, Degreed",Tommy Tar,Economics,Permanent,New York,NY,10003,VP CEO,That Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,C,Qualification,1998-12-30,25.0,,,,,,,2017-12-13,,,3.0,,4.0,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.18,0.82,0,0.2,0.8
ID099,George,50.0,50-59,M, P'21,"Parent, Current",Pioneer Pete,,Permanent,Altamonte Springs,FL,32714,Supervisor,Yet Another Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2014-05-28,2000.0,,,,,2000.0,2000.0,2011-05-24,2017-03-01,Personal Correspondence,9.0,,19.0,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.23,0.77,0,0.24,0.76
ID100,Jimi ,0.0,0-29,M, '78,"Alumni, Degreed",Tommy Tar,,Permanent,Orlando,FL,32836,Chief Operating Officer,Another Company,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,D,Qualification,,,,,,,,,,,,,,,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.17,0.83,0,0.2,0.8
ID101,John ,59.0,50-59,M,,Friend,Pioneer Pete,,Permanent,Andover,MA,1810,AVP,A Nonprofit Organization,2500,"$50,000 - $99,999",50000.0,99999.0,Low,B,Qualification,2009-10-02,125.0,,,,,,,2017-12-13,2013-10-03,Email Contact,9.0,,16.0,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.19,0.81,0,0.2,0.8
ID102,Kurt ,55.0,50-59,M, '85 P'20,"Alumni, Degreed",Tommy Tar,Chemistry,Permanent,New Haven,CT,6511,Supervisor,Yet Another Corporation,3000,"$100,000 - $249,999",100000.0,249999.0,Unknown,B,Qualification,2016-11-16,1000.0,,1000.0,,,,,2014-03-24,2017-06-16,Personal Correspondence,4.0,,3.0,1,1.0,0.0,0,0.4,0.6,0,0.0,1.0,0,0.26,0.74,0,0.27,0.73
ID103,Rachel,73.0,70-79,M, '78,"Alumni, Degreed",Pioneer Pete,,Permanent,Apopka,FL,32703,Supervisor,This Company,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,B,Qualification,2015-05-20,1000.0,,,,1000.0,1000.0,,2013-05-28,2015-05-13,Email Contact,1.0,,9.0,0,0.0,1.0,0,0.3,0.7,0,0.0,1.0,0,0.18,0.82,0,0.23,0.77
ID104,Dave,73.0,70-79,F, '71,"Alumni, Degreed",Pioneer Pete,,Permanent,Clarendon Hills,IL,60514,Supervisor,Another Company,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,C,Qualification,2010-09-02,200.0,,,,,,,2017-02-20,2015-03-17,Personal Correspondence,4.0,1.0,12.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.18,0.82,0,0.2,0.8
ID105,Wendy,51.0,50-59,M, '73,"Alumni, Degreed",Pioneer Pete,,Permanent,Golden Oak,FL,32836,VP CEO,That Corporation,2500,"$250,000 - $499,999",250000.0,499999.0,Unknown,D,Qualification,2002-09-11,2500.0,,,,,,,2013-11-14,,,4.0,,11.0,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.21,0.79,0,0.26,0.74
ID106,Steve ,59.0,50-59,M, '01,"Alumni, Degreed",Pioneer Pete,,Permanent,Golden Oak,FL,32836,AVP,That Corporation,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,C,Qualification,2017-12-19,2500.0,2500.0,,,,4000.0,4000.0,,2017-12-18,Email Contact,1.0,4.0,5.0,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.32,0.68,0,0.33,0.67
ID107,Brian,0.0,0-29,F, '90,"Alumni, Degreed",Pioneer Pete,,Permanent,Guilford,CT,6437,Account Executive,This Company,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,A,Not a MG Prospect Now,2017-12-26,300.0,300.0,200.0,550.0,940.0,800.0,580.0,2012-05-16,2017-10-25,Phone Call,9.0,,70.0,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,0,0.35,0.65,0,0.25,0.75
ID108,Katherine,73.0,70-79,F, '68,"Alumni, Degreed",Pioneer Pete,,Permanent,Jacksonville,FL,32246,Supervisor,Yet Another Corporation,4000,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2014-05-28,2000.0,,,,,2000.0,2000.0,2011-05-24,2017-03-01,Personal Correspondence,9.0,,19.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.22,0.78,0,0.24,0.76
ID109,Nell,0.0,0-29,M, '09,"Alumni, Degreed",Pioneer Pete,,Permanent,Maitland,FL,32751,Assistant Vice President,That Corporation,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,D,Qualification,,,,,,,,,,,,5.0,,,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.17,0.83,0,0.2,0.8
ID110,Eddie ,65.0,60-69,F, '92,"Alumni, Degreed",Pioneer Pete,,Permanent,Maitland,FL,32751,Chief Operating Officer,A Government Entity,2500,,,,Unknown,B,Disqualified as a MG Prosp,2017-12-27,2000.0,4100.0,4100.0,100.0,4100.0,4250.0,2300.0,,2018-01-10,Personal Correspondence,,8.0,221.0,1,1.0,0.0,1,0.8,0.2,1,1.0,0.0,1,0.74,0.26,1,0.65,0.35
ID111,Tom ,75.0,70-79,M,,Friend,Pioneer Pete,,Permanent,Maitland,FL,32751,VP CEO,This Company,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2018-01-02,500.0,500.0,500.0,,,,500.0,2011-05-19,2018-01-26,Email Contact,8.0,5.0,18.0,1,1.0,0.0,0,0.4,0.6,0,0.0,1.0,0,0.23,0.77,0,0.25,0.75
ID112,Cat,0.0,0-29,F, '75,"Alumni, Non-Degreed",Pioneer Pete,,Permanent,Maitland,FL,32751,AVP,Another Company,2500,"$100,000 - $249,999",100000.0,249999.0,,,Cultivation,,,,,,,,,,2017-03-01,Email Contact,3.0,1.0,,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.16,0.84,0,0.2,0.8
ID113,Kurt ,71.0,70-79,F, '80,"Alumni, Degreed",Pioneer Pete,,Permanent,Maitland,FL,32751,Supervisor,A Government Entity,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2013-03-28,50.0,,,,,,50.0,2018-03-12,2017-03-01,Personal Correspondence,14.0,,14.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.18,0.82,0,0.2,0.8
ID114,Alberta,66.0,60-69,F, '92,"Alumni, Degreed",Pioneer Pete,,Permanent,Maitland,FL,32751,Director,Yet Another Corporation,15000,"$100,000 - $249,999",100000.0,249999.0,Low,B,Cultivation,2016-03-07,100.0,,,100.0,,100.0,,2017-12-13,2014-10-16,Face-to-Face Visit,6.0,1.0,4.0,0,0.0,1.0,0,0.3,0.7,0,0.0,1.0,0,0.2,0.8,0,0.2,0.8
ID115,Chris ,68.0,60-69,F, '84,"Alumni, Degreed",Pioneer Pete,,Permanent,Minneapolis,MN,55437,Supervisor,That Corporation,4000,,,,Unknown,B,Not a MG Prospect Now,2014-01-07,4000.0,,,,,4000.0,6000.0,,2015-11-16,Face-to-Face Visit,12.0,2.0,1.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.27,0.73,0,0.3,0.7
ID116,Danielle,55.0,50-59,F, '67,"Alumni, Degreed",Pioneer Pete,,Permanent,Natick,MA,1760,VP CEO,A Government Entity,6000,"$500,000 - $999,999",500000.0,999999.0,Unknown,,Not a MG Prospect Now,2017-09-07,2050.0,2050.0,4100.0,2500.0,,4000.0,4000.0,,2018-03-12,Face-to-Face Visit,4.0,10.0,16.0,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,1,0.96,0.04,1,0.67,0.33
ID117,Lisa,64.0,60-69,M, '85 P'20,"Alumni, Degreed",Pioneer Pete,,Permanent,New Haven,CT,6511,Chief Operating Officer,That Corporation,2500,"$250,000 - $499,999",250000.0,499999.0,Unknown,C,Cultivation,2009-03-03,20.0,,,,,,,2017-12-13,2014-09-04,Email Contact,9.0,3.0,16.0,0,0.0,1.0,0,0.1,0.9,0,0.0,1.0,0,0.17,0.83,0,0.2,0.8
ID118,Stevie Ray,0.0,0-29,F, '84,"Alumni, Degreed",Pioneer Pete,,Permanent,New York,NY,10001,AVP,Another Company,6000,"$250,000 - $499,999",250000.0,499999.0,Unknown,,Solicitation,2017-10-06,5700.0,7800.0,6360.0,4100.0,2250.0,6660.0,5760.0,2017-11-10,2018-03-08,Face-to-Face Visit,2.0,7.0,33.0,1,1.0,0.0,1,0.8,0.2,1,1.0,0.0,1,1.0,0.0,1,0.91,0.09
ID119,Nora,0.0,0-29,F, '83,"Alumni, Degreed",Pioneer Pete,,Permanent,New York,NY,10001,AVP,This Company,125,,,,Unknown,,Disqualified as a MG Prosp,2017-10-06,500.0,2600.0,,,,,,,2018-01-10,Personal Correspondence,1.0,8.0,5.0,0,0.0,1.0,0,0.4,0.6,1,0.77,0.23,0,0.27,0.73,0,0.28,0.72
ID120,Ophelia,0.0,0-29,M, '95,"Alumni, Degreed",Pioneer Pete,,Permanent,New York,NY,10001,AVP,A Nonprofit Organization,75,,,,Unknown,B,Disqualified as a MG Prosp,2015-12-22,5000.0,,,7100.0,,,,,2018-01-10,Personal Correspondence,6.0,2.0,3.0,0,0.0,1.0,0,0.3,0.7,1,0.98,0.02,1,1.0,0.0,1,0.68,0.32
ID121,Michael,72.0,70-79,M, '92,"Alumni, Degreed",Pioneer Pete,,Permanent,New York,NY,10001,Supervisor,This Company,2500,,,,Unknown,B,Disqualified as a MG Prosp,2017-05-24,2100.0,,4375.0,2100.0,2000.0,4000.0,4000.0,,2018-01-10,Personal Correspondence,2.0,4.0,9.0,1,1.0,0.0,1,0.7,0.3,1,1.0,0.0,1,0.91,0.09,1,0.65,0.35
ID122,David,63.0,60-69,M,,Friend,Pioneer Pete,,Permanent,New York,NY,10001,Chief Operating Officer,This Company,2500,"$50,000 - $99,999",50000.0,99999.0,Unknown,B,Qualification,2011-10-17,250.0,,,,,,,2007-11-20,2010-12-08,Personal Correspondence,8.0,,4.0,0,0.0,1.0,0,0.3,0.7,0,0.0,1.0,0,0.19,0.81,0,0.2,0.8
ID123,Alex,68.0,60-69,M, '96,"Alumni, Degreed",Pioneer Pete,,Permanent,New York,NY,10001,Supervisor,This Company,2500,"$100,000 - $249,999",100000.0,249999.0,Unknown,B,Qualification,2008-12-15,500.0,,,,,,,2010-04-27,2009-03-27,Personal Correspondence,16.0,,7.0,0,0.0,1.0,0,0.2,0.8,0,0.0,1.0,0,0.18,0.82,0,0.21,0.79
ID124,Janis,63.0,60-69,M, '83,"Alumni, Degreed",Pioneer Pete,,Permanent,New York,NY,10001,Chief Operating Officer,This Company,2500,"$500,000 - $999,999",500000.0,999999.0,Moderate,B,Cultivation,2010-12-20,5000.0,,,,,,,2018-03-13,2016-12-06,Personal Correspondence,11.0,2.0,7.0,0,0.0,1.0,0,0.3,0.7,0,0.01,0.99,0,0.29,0.71,0,0.32,0.68
